transfermarkt_id	futbolcu	gol	mac	istatistik_durumu	kulup_sayisi	aciklama
120785	Knowledge Musona	41	144	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
146805	Majeed Waris	41	192	EKSIK	7	Weekly match dataset only; historical aggregate unavailable
4673	Wesley Sneijder	41	165	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
60517	Yacine Brahimi	41	224	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
35245	Matheus	40	127	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
39426	Nicolai Müller	40	177	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
81588	Nicolas Diguiny	40	163	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
9836	Dimitrios Papadopoulos	39	141	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
59187	Oleg Shatov	39	292	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
15076	Aleksandr Samedov	38	206	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
69838	El Fardou Ben	38	120	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
79127	Mitchell Te Vrede	38	114	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
84318	Paolo Hurtado	38	174	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
9794	Oleg Gusev	37	154	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
339808	Theo Hernández	37	351	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
14119	Danny	36	162	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
162261	Dimitrios Kolovos	36	188	EKSIK	6	Weekly match dataset only; historical aggregate unavailable
18900	Hatem Ben Arfa	36	192	EKSIK	8	Weekly match dataset only; historical aggregate unavailable
7427	Ivica Olic	36	120	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
106675	Kirill Panchenko	36	223	EKSIK	7	Weekly match dataset only; historical aggregate unavailable
173589	Viktor Klonaridis	36	225	EKSIK	6	Weekly match dataset only; historical aggregate unavailable
83946	Youness Mokhtar	36	188	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
107665	Filip Novak	35	220	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
182392	Pieros Sotiriou	35	100	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
35026	Selcuk Inan	35	245	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
132671	Thomas Nazlidis	35	177	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
28947	Gonzalo Castro	34	288	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
22378	Léo Matos	34	276	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
203842	Viktor Kovalenko	34	249	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
62610	Dmytro Khlyobas	33	115	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
262688	Aminu Umar	32	169	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
201040	Marco Benassi	32	267	EKSIK	6	Weekly match dataset only; historical aggregate unavailable
42513	Gary Hooper	31	83	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
305415	Artem Besedin	30	150	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
167316	Djordje Despotovic	30	98	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
147094	José Izquierdo	30	134	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
155960	Lukas Spalvis	30	57	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
113504	Nikola Stojiljkovic	30	137	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
5962	Antonio Cassano	29	120	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
188853	Alejandro Pozuelo	28	207	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
214316	Luciano Vietto	28	148	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
262613	Pelle van Amersfoort	28	154	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
35183	Stefan Aigner	28	135	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
60979	Yannick Boli	28	80	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
36107	Brana Ilic	27	133	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
59328	Iain Vigurs	27	202	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
33362	Karim Soltani	27	153	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
37303	Zeljko Ljubenovic	27	163	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
14127	Alan	26	157	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
120610	Diafra Sakho	26	102	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
104705	Igor Portnyagin	26	114	EKSIK	6	Weekly match dataset only; historical aggregate unavailable
143155	Jesper Drost	26	230	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
