transfermarkt_id	futbolcu	gol	mac	istatistik_durumu	kulup_sayisi	aciklama
8198	Cristiano Ronaldo	796	1057	GUNCEL	5	Transfermarkt club career; current season reconciled
28003	Lionel Messi	771	948	GUNCEL	4	Transfermarkt club career; current season reconciled
38253	Robert Lewandowski	629	869	GUNCEL	5	Transfermarkt club career; current season reconciled
44352	Luis Suárez	509	845	GUNCEL	8	Transfermarkt club career; current season reconciled
3455	Zlatan Ibrahimović	496	827	GUNCEL	9	Transfermarkt club career; current season reconciled
18922	Karim Benzema	461	860	GUNCEL	3	Transfermarkt club career; current season reconciled
132098	Harry Kane	450	660	GUNCEL	8	Transfermarkt club career; current season reconciled
80562	Hulk	434	841	GUNCEL	8	Transfermarkt club career; current season reconciled
48280	Edinson Cavani	400	736	GUNCEL	8	Transfermarkt club career; current season reconciled
26399	Sergio Agüero	385	685	GUNCEL	4	Transfermarkt club career; current season reconciled
58864	Pierre-Emerick Aubameyang	383	767	GUNCEL	12	Transfermarkt club career; current season reconciled
85093	Eran Zahavi	380	655	GUNCEL	6	Transfermarkt club career; current season reconciled
342229	Kylian Mbappé	376	486	GUNCEL	6	Transfermarkt club career; current season reconciled
28396	Edin Dzeko	370	850	GUNCEL	8	Transfermarkt club career; current season reconciled
4257	Samuel Eto'o	368	754	GUNCEL	13	Transfermarkt club career; current season reconciled
18829	Vágner Love	368	837	GUNCEL	14	Transfermarkt club career; current season reconciled
7980	David Villa	367	729	GUNCEL	8	Transfermarkt club career; current season reconciled
68290	Neymar	366	611	GUNCEL	4	Transfermarkt club career; current season reconciled
43907	André-Pierre Gignac	358	796	GUNCEL	5	Transfermarkt club career; current season reconciled
45865	Óscar Cardozo	357	770	GUNCEL	6	Transfermarkt club career; current season reconciled
105521	Ciro Immobile	350	655	GUNCEL	15	Transfermarkt club career; current season reconciled
39153	Gonzalo Higuaín	335	710	GUNCEL	7	Transfermarkt club career; current season reconciled
148455	Mohamed Salah	334	694	GUNCEL	6	Transfermarkt club career; current season reconciled
6288	Mario Gómez	333	610	GUNCEL	8	Transfermarkt club career; current season reconciled
96341	Romelu Lukaku	324	692	GUNCEL	10	Transfermarkt club career; current season reconciled
54590	Germán Cano	318	662	GUNCEL	11	Transfermarkt club career; current season reconciled
39152	Radamel Falcao	318	623	GUNCEL	10	Transfermarkt club career; current season reconciled
25316	Rubén Castro	317	779	GUNCEL	11	Transfermarkt club career; current season reconciled
3332	Wayne Rooney	313	764	GUNCEL	5	Transfermarkt club career; current season reconciled
5958	Francesco Totti	307	785	GUNCEL	1	Transfermarkt club career; current season reconciled
3875	Jermain Defoe	305	762	GUNCEL	7	Transfermarkt club career; current season reconciled
6031	Antonio Di Natale	302	688	GUNCEL	5	Transfermarkt club career; current season reconciled
3924	Didier Drogba	302	688	GUNCEL	8	Transfermarkt club career; current season reconciled
82442	Olivier Giroud	302	798	GUNCEL	9	Transfermarkt club career; current season reconciled
125781	Antoine Griezmann	299	805	GUNCEL	3	Transfermarkt club career; current season reconciled
23966	Jérémy Perbet	298	645	GUNCEL	16	Transfermarkt club career; current season reconciled
418560	Erling Haaland	297	380	GUNCEL	6	Transfermarkt club career; current season reconciled
96533	Youssef El Arabi	297	625	GUNCEL	8	Transfermarkt club career; current season reconciled
4276	Carlos Tevez	295	727	GUNCEL	7	Transfermarkt club career; current season reconciled
58358	Thomas Müller	293	846	GUNCEL	4	Transfermarkt club career; current season reconciled
31159	Martin Harnik	290	555	GUNCEL	8	Transfermarkt club career; current season reconciled
49542	Billy Sharp	287	776	GUNCEL	10	Transfermarkt club career; current season reconciled
4010	Dirk Kuyt	285	790	GUNCEL	5	Transfermarkt club career; current season reconciled
34870	Roberto Soldado	284	733	GUNCEL	10	Transfermarkt club career; current season reconciled
72522	Luuk de Jong	283	664	GUNCEL	8	Transfermarkt club career; current season reconciled
532	Claudio Pizarro	281	702	GUNCEL	5	Transfermarkt club career; current season reconciled
12729	Kris Boyd	281	630	GUNCEL	7	Transfermarkt club career; current season reconciled
50143	Jonas	280	561	GUNCEL	6	Transfermarkt club career; current season reconciled
46106	Adam Le Fondre	278	725	GUNCEL	12	Transfermarkt club career; current season reconciled
18537	Alex	278	654	GUNCEL	5	Transfermarkt club career; current season reconciled
93720	Alexandre Lacazette	278	610	GUNCEL	4	Transfermarkt club career; current season reconciled
34987	Burak Yilmaz	278	603	GUNCEL	10	Transfermarkt club career; current season reconciled
68863	Mauro Icardi	278	511	GUNCEL	5	Transfermarkt club career; current season reconciled
25115	Claudiu Keseru	274	645	GUNCEL	12	Transfermarkt club career; current season reconciled
4380	Robin van Persie	274	595	GUNCEL	6	Transfermarkt club career; current season reconciled
3163	Frank Lampard	273	906	GUNCEL	5	Transfermarkt club career; current season reconciled
3966	Djibril Cissé	272	609	GUNCEL	11	Transfermarkt club career; current season reconciled
56416	Dries Mertens	271	820	GUNCEL	5	Transfermarkt club career; current season reconciled
40822	Mauro Boselli	271	651	GUNCEL	10	Transfermarkt club career; current season reconciled
59323	Cristhian Stuani	270	659	GUNCEL	10	Transfermarkt club career; current season reconciled
56331	Bas Dost	269	540	GUNCEL	9	Transfermarkt club career; current season reconciled
33315	Diego Souza	269	914	GUNCEL	13	Transfermarkt club career; current season reconciled
119235	Carlos Bacca	267	650	GUNCEL	6	Transfermarkt club career; current season reconciled
51152	Aleksandar Mitrović	265	515	GUNCEL	6	Transfermarkt club career; current season reconciled
53847	Hernán Barcos	264	639	GUNCEL	16	Transfermarkt club career; current season reconciled
7767	Fernando Torres	263	767	GUNCEL	5	Transfermarkt club career; current season reconciled
6020	Francesco Tavano	262	703	GUNCEL	10	Transfermarkt club career; current season reconciled
36284	Simon Terodde	262	536	GUNCEL	12	Transfermarkt club career; current season reconciled
17689	Sascha Mölders	261	594	GUNCEL	10	Transfermarkt club career; current season reconciled
18644	Álvaro Negredo	260	697	GUNCEL	11	Transfermarkt club career; current season reconciled
146854	Wissam Ben Yedder	260	519	GUNCEL	4	Transfermarkt club career; current season reconciled
27661	Lisandro López	259	725	GUNCEL	7	Transfermarkt club career; current season reconciled
65	Dimitar Berbatov	258	619	GUNCEL	9	Transfermarkt club career; current season reconciled
10	Miroslav Klose	258	668	GUNCEL	6	Transfermarkt club career; current season reconciled
244275	Gabriel Barbosa	257	562	GUNCEL	5	Transfermarkt club career; current season reconciled
29091	Nenê	254	959	GUNCEL	14	Transfermarkt club career; current season reconciled
78147	Fabian Klos	252	590	GUNCEL	3	Transfermarkt club career; current season reconciled
71662	Marco Paixão	252	558	GUNCEL	12	Transfermarkt club career; current season reconciled
4750	Kenny Miller	251	785	GUNCEL	12	Transfermarkt club career; current season reconciled
3131	Kevin Phillips	250	600	GUNCEL	10	Transfermarkt club career; current season reconciled
46580	Andrej Kramaric	248	545	GUNCEL	6	Transfermarkt club career; current season reconciled
35207	Marco Reus	248	667	GUNCEL	6	Transfermarkt club career; current season reconciled
23934	Guillaume Hoarau	246	550	GUNCEL	11	Transfermarkt club career; current season reconciled
197838	Jamie Vardy	244	573	GUNCEL	4	Transfermarkt club career; current season reconciled
48950	Jordan Rhodes	244	664	GUNCEL	11	Transfermarkt club career; current season reconciled
72047	Iago Aspas	243	677	GUNCEL	4	Transfermarkt club career; current season reconciled
200512	Sadio Mané	242	587	GUNCEL	6	Transfermarkt club career; current season reconciled
